dir,env_name,actor_update_mode,seed,seed_index,action_dim,action_pad,obs_dim,critic_obs_dim,estep_num_samples,eps_e,alpha_entropy,alpha_kl,gamma,lmbda,time_steps,iteration,checkpoint_frac,final_eval_return,ess_final,ess_degenerate,nan_in_eval,normalize_env,train_seconds,hydra_run_dir,files_present,n_missing,bytes_total,mtime_utc,sha256_actor,sha256_critic,sha256_meta,sha256_normalizer
exports/HumanoidRun_pathwise_s9_final,HumanoidRun,pathwise,9,0,21,,67,67,32,0.5,0.004885129630565643,0.05503671243786812,0.99,0.95,52297728,399,1.0,730.5096435546875,0.0,False,False,True,1306.8974526340025,/home/human/workspaces/reppo_original/outputs/2026-08-28/03-50-59,actor.npz|critic.npz|meta.json|normalizer.npz,0,6009022,2026-08-28T04:12:53Z,5ebdc0f9d31f609b41a738c2370bdc88811ac154e518931efeb58949db0ac68e,e204e9d74991d78997b52e7a437817059bd648e474239baceaf085a49cd7da43,6df4a55e5b35458ed82421c0520403ccb696cd6e9cf1f643bc19cc48683c7af3,7a3ed80138aed7db7c1d173c79716a4f8b85a54862c76556f1622b358f87705f
exports/HumanoidRun_weighted_mle_dec_bs0.9_s0_final,HumanoidRun,weighted_mle,0,0,21,,67,67,32,0.5,0.0032899994403123856,0.009999999776482582,0.99,0.95,52297728,399,1.0,588.3538208007812,20.642467498779297,False,False,True,2314.770867223997,/home/human/workspaces/reppo_original/outputs/2026-08-28/18-10-45,actor.npz|critic.npz|meta.json|normalizer.npz,0,6013773,2026-08-28T18:49:28Z,b1da6888dfdf7a22e0a538d848c00334d211b39a3546b0a1f1cbbc60f79513d1,b5a1ec815c44eeaa48d1e34bb34cc724c0bb9ca8d52f91ce7daf970606fbb533,d646545edb9a6d0c7a97a5737954b1cf27d11b0865e68217897294ea7ebd09d2,2d9086a7cad8f05b430a5c794486d46de21db8fff14187f3e3688feb18703548
exports/HumanoidRun_weighted_mle_dec_es0.0005_s0_final,HumanoidRun,weighted_mle,0,0,21,,67,67,32,0.5,0.0032899994403123856,0.009999999776482582,0.99,0.95,52297728,399,1.0,662.67431640625,18.141815185546875,False,False,True,2321.2544543229887,/home/human/workspaces/reppo_original/outputs/2026-08-28/16-25-58,actor.npz|critic.npz|meta.json|normalizer.npz,0,6013843,2026-08-28T17:04:47Z,811672b2642621fc7a2f6ff6486e601da82fb783ef1eef6d8754e953c340e500,08ced9bc3b038f4c3e238a3e93fd754ef963954f9310dc358708ab9be69dcf40,22935d11f5c0c3b09936fc907130cad290f3117cf1fd8771456958f423d3bba8,9449a6e15c5873f48c5f02db820cc1bd35bd7bfcc2b2d405585c6eced21476c2
exports/HumanoidRun_weighted_mle_dec_es0.005_s0_final,HumanoidRun,weighted_mle,0,0,21,,67,67,32,0.5,0.0032899994403123856,0.009999999776482582,0.99,0.95,52297728,399,1.0,655.1192016601562,21.642601013183594,False,False,True,2328.155334285999,/home/human/workspaces/reppo_original/outputs/2026-08-28/20-39-02,actor.npz|critic.npz|meta.json|normalizer.npz,0,6013799,2026-08-28T21:17:58Z,2fb92fe92833048ab71e7f8749ab9cb1dac800ce5f8c8e66b4ad52acc4f1069f,a54d81fda0b815398b6f9179a5c4f6e639d53dbbe62d23208a9c4c86be12b6f0,038ea6852e63585e2de9f4589c1303f78c089393f0cedd209394f108d4ac88fd,74333e574945e04426ab21f5f7a25be76dbd467c26ada92290d3621470ee773e
exports/HumanoidRun_weighted_mle_dec_es0.005_s1_final,HumanoidRun,weighted_mle,1,0,21,,67,67,32,0.5,0.0032899994403123856,0.009999999776482582,0.99,0.95,52297728,399,1.0,646.2520141601562,19.47547721862793,False,False,True,2373.979006348003,/home/human/workspaces/reppo_original/outputs/2026-08-28/21-18-05,actor.npz|critic.npz|meta.json|normalizer.npz,0,6013776,2026-08-28T21:57:46Z,f182fc256f29335a4aea86af3c3f4978211d006ea7ef3c873eb5f101db3e48f0,e752c274f1c516af1b0b30714a8623d74c2d466fe93c6e1b29cba9d6a4575678,1b9c571722ecac078bffb7f9ee2c4e65ff81f525668df4d1f68b3c6c0ea2a0b9,d56e1ffde962dea5bfaf62d8efe440764906b5ebd7714e9e19404f5df926bde8
exports/HumanoidRun_weighted_mle_dec_es0.005_s2_final,HumanoidRun,weighted_mle,2,0,21,,67,67,32,0.5,0.0032899994403123856,0.009999999776482582,0.99,0.95,52297728,399,1.0,680.1597900390625,20.006559371948242,False,False,True,2514.961037902991,/home/human/workspaces/reppo_original/outputs/2026-08-28/21-57-55,actor.npz|critic.npz|meta.json|normalizer.npz,0,6013753,2026-08-28T22:39:57Z,ccf3edebf6c1da4a8a8f40532af5bcd459f31d3e6e30dd8f109b813b9f0c50ae,63424cc5a604573478a613bc632e4728079fddc8e2295e37064c62d4de9e926a,28e57485a6c5f403ae6479823102640a8fb47d626454aee4d5da9bb292cba911,ace83198646ae263491729291867f00b5ae5f7e1af2c629c91acc07698c786b9
exports/HumanoidRun_weighted_mle_dec_s0_final,HumanoidRun,weighted_mle,0,0,21,,67,67,32,0.5,0.0032899994403123856,0.009999999776482582,0.99,0.95,52297728,399,1.0,697.8187255859375,17.98301124572754,False,False,True,3491.277248614002,/home/human/workspaces/reppo_original/outputs/2026-08-28/00-35-45,actor.npz|critic.npz|meta.json|normalizer.npz,0,6013809,2026-08-28T01:34:05Z,118cde5afaef32468914515d1903ccad591031a4410339311c45f6d1e8b729f6,0801e13a53b51991d8f37ec5b43f1e18d6eb1db87271773a3a6747721c7ddcda,326981e54d1d4c9c5e1b0c03eb03d447265399a521755cf491f411970f17b092,ac9ca0c0d9a443c7694b9e65bcb8bc8389048f971069aef3342649aaa00e7146
exports/HumanoidRun_weighted_mle_dec_s1_final,HumanoidRun,weighted_mle,1,0,21,,67,67,32,0.5,0.0032899994403123856,0.009999999776482582,0.99,0.95,52297728,399,1.0,797.9760131835938,17.951114654541016,False,False,True,2485.807540566995,/home/human/workspaces/reppo_original/outputs/2026-08-28/01-34-14,actor.npz|critic.npz|meta.json|normalizer.npz,0,6013809,2026-08-28T02:15:49Z,f382171221c9ff6a445f52c92f33efa4cedc8c141697a43278807521f912bfce,b409d506c069595a4560afaa01e20c662bca2ab28a2528b27affcc80cc07f8a9,4948d35085e9201194ee329d1c88dd7ae20cbf3cd86d1a992034e0cc3969e82b,3c1acaa3735d1e89091e3cc89ac6dc5a78f7f898b9e0a430fb2d821beb115783
exports/HumanoidRun_weighted_mle_dec_s2_final,HumanoidRun,weighted_mle,2,0,21,,67,67,32,0.5,0.0032899994403123856,0.009999999776482582,0.99,0.95,52297728,399,1.0,720.1356201171875,18.69698143005371,False,False,True,2489.965885646998,/home/human/workspaces/reppo_original/outputs/2026-08-28/02-15-59,actor.npz|critic.npz|meta.json|normalizer.npz,0,6013831,2026-08-28T02:57:38Z,b2d3baccaf69fd0256aedc2ad6dd6d1729c3502368e5024563ce9aebfe9ca937,03e152797a7f128a2c5f4020e2f0243c6d77dcca2fb602807c7c0aec723def39,ae0f359b1970de2ee9cb2a88d52d9ee93383b1fb43438f725691c783ed5bc418,cea6d6d61bccd293a56a896f20c1725b44abadd729596e7b1f384b107d4b1bec
exports/HumanoidRun_weighted_mle_dec_s3_final,HumanoidRun,weighted_mle,3,0,21,,67,67,32,0.5,0.0032899994403123856,0.009999999776482582,0.99,0.95,52297728,399,1.0,664.589111328125,19.131649017333984,False,False,True,2547.0642248410004,/home/human/workspaces/reppo_original/outputs/2026-08-28/11-04-56,actor.npz|critic.npz|meta.json|normalizer.npz,0,6013805,2026-08-28T11:47:33Z,707b39b68270f907cf84f69da5abcfd1c2694121a5a829576733f9dc770e04bd,34177ddd9a3ca35f37f57f082c1fe9656984a49add928bd8a95f5a3f22ab120f,a5c64a603b5c09f12c9489bc1f1c6efca63f97c2b6368d926c895919064e3777,0626b12f6e582069b14d22da1f718f355e5fd5d79704629b05e88001713e0a83
exports/HumanoidRun_weighted_mle_dec_s6_final,HumanoidRun,weighted_mle,6,0,21,,67,67,32,0.5,0.0032899994403123856,0.009999999776482582,0.99,0.95,52297728,399,1.0,642.1417846679688,18.897722244262695,False,False,True,2481.5572330720024,/home/human/workspaces/reppo_original/outputs/2026-08-28/13-09-13,actor.npz|critic.npz|meta.json|normalizer.npz,0,6013838,2026-08-28T13:50:43Z,05e2e7e0884f0869fb0d3f7dbcfe095fc18a6a00ad0eaa031af4c35ab6206136,78e832163c9f43704b713c0163044f0a3fcc4a422f6fcf20175342a51590c166,7e2e879968ec764d5fcd3107e21249936cdffdfd1870c34843aace1435d7587e,b3ece0d0d1422be6dbb6d5c6b0f3ea9e79d0bd849440ba85f9f6ed63bb2f8750
exports/HumanoidRun_weighted_mle_dec_s7_final,HumanoidRun,weighted_mle,7,0,21,,67,67,32,0.5,0.0032899994403123856,0.009999999776482582,0.99,0.95,52297728,399,1.0,673.5595092773438,17.549846649169922,False,False,True,2458.434544439995,/home/human/workspaces/reppo_original/outputs/2026-08-28/13-50-54,actor.npz|critic.npz|meta.json|normalizer.npz,0,6013824,2026-08-28T14:32:02Z,6dbafa1ca592c91f9b70a41a14230165755638b030241ca15e0ca26ed537592b,be967851f35ec926d0b43ac3146b24766a783c8e9d011a768c20aa696bf5abad,952f513359125814578658ca1574de8c049e189b5419d8e64b2ff12008d03449,51e506ca4ba10ccf7b81d78f6f6b3b6f719f78f622b2da2851765b4c9bb219bc
exports/HumanoidRun_weighted_mle_dec_s8_final,HumanoidRun,weighted_mle,8,0,21,,67,67,32,0.5,0.0032899994403123856,0.009999999776482582,0.99,0.95,52297728,399,1.0,685.633544921875,18.705276489257812,False,False,True,2475.3310568440065,/home/human/workspaces/reppo_original/outputs/2026-08-28/14-32-11,actor.npz|critic.npz|meta.json|normalizer.npz,0,6013835,2026-08-28T15:13:37Z,320d85be0c18a0287f2223673802a4796cca3db3d1fe5cd31840913308955651,75e80d5ac563bbefa0b6416f12a251e0e121c245d2ee73c4fd0c27bc44ab5ab6,88a754216fd5a09aad51f9182611d519c75cb4d05d761f8ce9b2e772116f7d41,a17ccc584f3cdc464a56227e4bf106096cf59e6ee5a5084902088bfe959bd20a
exports/HumanoidRun_weighted_mle_s0_final,HumanoidRun,weighted_mle,0,0,21,,67,67,32,0.5,0.0032899994403123856,0.7137933373451233,0.99,0.95,52297728,399,1.0,644.7847900390625,19.017436981201172,False,False,True,4465.166550684,/home/human/workspaces/reppo_original/outputs/2026-08-27/23-51-55,actor.npz|critic.npz|meta.json|normalizer.npz,0,6011835,2026-08-28T01:06:29Z,d892edb6bc593631b6ff18eeba7581d113b5a8d2cd01d66f4fd1a05a9069051e,937e2afd59e8777cab2cad86247ca30695273472fc77cbfb04e53232305dc49e,c5e691aca377cd847d1d34b7874ca2c49b7530f585cb3380b76e1c60718a3a0a,30fb0ef38a601f15027ab3b9a75bcbd40738e35066cf34ec75c1e6f969b8030d
exports/HumanoidRun_weighted_mle_s10_final,HumanoidRun,weighted_mle,10,0,21,,67,67,32,0.5,0.0032899994403123856,0.7880061268806458,0.99,0.95,52297728,399,1.0,718.0977783203125,18.68303680419922,False,False,True,4448.739128511006,/home/human/workspaces/reppo_original/outputs/2026-08-28/19-40-14,actor.npz|critic.npz|meta.json|normalizer.npz,0,6011855,2026-08-28T20:54:31Z,83c9de080b579d55deb5dd80eb3fd098c3f41501f1ebcff834cd353999ae1de7,8d8b7c2a392087c00469f33e70dfc92ef0c4f725aa7d6567d85d55a07ccfc04f,da99a7340efd77a9f1c5e27f09f2e73f322e0c5150c56fcc669a8fbed8e53afa,5efe48b1f5e0d460d5d071e091b7793eb9858cb0ebf97778dece39dd1d9b2997
exports/HumanoidRun_weighted_mle_s1_final,HumanoidRun,weighted_mle,1,0,21,,67,67,32,0.5,0.0032899994403123856,1.0569446086883545,0.99,0.95,52297728,399,1.0,668.6661376953125,18.602571487426758,False,False,True,2584.420569779002,/home/human/workspaces/reppo_original/outputs/2026-08-27/23-51-55,actor.npz|critic.npz|meta.json|normalizer.npz,0,6011827,2026-08-28T00:35:08Z,82ff82a7a1bb3eab555faa27ae55ca94e958f52175d8c37dea11895afca609a0,0e2881da1038426b0ed7df872b6054daf4a9f99e297d5c7932a2e044f2a338ed,1f2196ed2cac8724f5805898b97645055a032b6b512665bef347a2a0a4b2432f,fc69faaf59423afa405316cef7f1e4b43517745baeff6d9383010391ad3ccb47
exports/HumanoidRun_weighted_mle_s201_final,HumanoidRun,weighted_mle,201,0,21,0,67,67,128,0.5,0.0032899994403123856,0.024787824600934982,0.99,0.95,52297728,399,1.0,39.345130920410156,101.39923858642578,False,False,True,11030.954101547995,/home/human/workspaces/reppo_original/outputs/msweep/M128_s201,actor.npz|critic.npz|meta.json|normalizer.npz,0,6016727,2026-09-02T01:33:42Z,faa02e52303a42ee06aa304d628bfd0e673508ccf9f22991f67b96535048b91a,3290e3371a3f99dd88043f62c345177041e99c8ee1fa1db52df8768c20e5d9d4,da5cc5c3213df4cb93238e75f0e8f494d9b0022caa646ccef1b2e725c1cc2297,1ea33b7b068e86448f101a2d9686d7e359024037cc4c355d8e82fcc0f1294463
exports/HumanoidRun_weighted_mle_s202_final,HumanoidRun,weighted_mle,202,0,21,0,67,67,128,0.5,0.0032899994403123856,0.4838491976261139,0.99,0.95,52297728,399,1.0,520.49462890625,77.58012390136719,False,False,True,11061.821947950004,/home/human/workspaces/reppo_original/outputs/msweep/M128_s202,actor.npz|critic.npz|meta.json|normalizer.npz,0,6016692,2026-09-02T04:38:24Z,b504a62f8771614fd335e6e80e7a98483502498d89531c25acd8a00c64af52cc,461074bee0ba3673bfbaf51929ceb9c683234db0a785d020d233361c04228cca,d68d2a4c2a6e0ff0d12ce6cb72f7400969453f58b1f43809eb2a65da57a938bf,33fcbc55bc2e98190f3156ff8709f78f36c2b0973ebebdd25bcd794cb98eed70
exports/HumanoidRun_weighted_mle_s203_final,HumanoidRun,weighted_mle,203,0,21,0,67,67,128,0.5,0.0032899994403123856,0.08276788145303726,0.99,0.95,52297728,399,1.0,52.0825080871582,99.11990356445312,False,False,True,10956.892497685003,/home/human/workspaces/reppo_original/outputs/msweep/M128_s203,actor.npz|critic.npz|meta.json|normalizer.npz,0,6016711,2026-09-02T07:41:21Z,d3bee44f324efbd01e44703820c0b968acbd07fdf5301bea9e87cb5afce349c0,8ffc720819d61e724aae43c7833d940cf539915a9b11fcac0643436a721e1ca2,ca7abcf3c8320da414bb875535da3b7aff1b6eb48d75988c5801aa61362c10c4,7f879a677276b87498a04360f600175bbb52962f9f00a441593e3ab7df34c212
exports/HumanoidRun_weighted_mle_s204_final,HumanoidRun,weighted_mle,204,0,21,0,67,67,128,0.5,0.0032899994403123856,0.25322335958480835,0.99,0.95,52297728,399,1.0,53.540096282958984,90.81950378417969,False,False,True,11099.669110126,/home/human/workspaces/reppo_original/outputs/msweep/M128_s204,actor.npz|critic.npz|meta.json|normalizer.npz,0,6016729,2026-09-02T10:46:41Z,eb13880ed4f17c04feb45fcee00894cb6c50bfd526b23a39fdc86d6af3eee532,375dd00636c298c93cc3c59561b7e61e3162779bdf0d30599ed3405aa4685c7d,849f35f4b1a88428fcc315b80dbca163369ac879b2ca70a6f2471f9fffa77180,caabce711627396c2f476e9084a61b5c8d08d664b26107d14b5bb79fb56a5339
exports/HumanoidRun_weighted_mle_s205_final,HumanoidRun,weighted_mle,205,0,21,0,67,67,128,0.5,0.0032899994403123856,0.11190339922904968,0.99,0.95,52297728,399,1.0,20.34585189819336,84.88165283203125,False,False,True,10945.086018598988,/home/human/workspaces/reppo_original/outputs/msweep/M128_s205,actor.npz|critic.npz|meta.json|normalizer.npz,0,6016733,2026-09-02T13:49:24Z,4df89a08eac9c3308ccf96c8a7a81703341862d91df1b95ce56918654bb4787e,b8b926d64bdd770d07f90297fca2a1061a25c6b54b9c9e422994edd27313a62d,9bf206fbfa93aa3e9e7e29bc0175d2ecb3af09a77e861e8f1aa613a8e39d8160,c08262932e3d073662d8b47d02dfe06feea7b1d2e8e1a371097816e27331aa9e
exports/HumanoidRun_weighted_mle_s211_final,HumanoidRun,weighted_mle,211,0,21,0,67,67,512,0.5,0.0032899994403123856,0.41198328137397766,0.99,0.95,52297728,399,1.0,10.557111740112305,333.4759216308594,False,False,True,18140.835978820003,/home/human/workspaces/reppo_original/outputs/msweep/M512_s211,actor.npz|critic.npz|meta.json|normalizer.npz,0,6016695,2026-09-02T03:32:11Z,d239a6b64db28ac1ac78b117f80cb628043c3a1b81f8ff6796bb3e93779a286c,3ec5b7697541a3e7b6d64149267056d1f31daeca1bd43e834deaa54e6d86caad,71b27c4812ec4541c137ea45ed09b851ec77edd5a1889738a77d54614d0745c6,29346e042133876fdd9a19b3d0485c0bf22644026d318b2d3b0fe1bf40a7cfb0
exports/HumanoidRun_weighted_mle_s212_final,HumanoidRun,weighted_mle,212,0,21,0,67,67,512,0.5,0.0032899994403123856,0.49108415842056274,0.99,0.95,52297728,399,1.0,11.403176307678223,330.54705810546875,False,False,True,18097.848997232002,/home/human/workspaces/reppo_original/outputs/msweep/M512_s212,actor.npz|critic.npz|meta.json|normalizer.npz,0,6016693,2026-09-02T08:34:09Z,7b1c1fba9128ba37dc36c3cec797e9ded2b4c0fd14a0fae61435a617a53ea945,64cf6cecffb5d5cff7d68a161a4970938e32efd30e0d4e722ef21cc965e39ed8,00482baa929196b726c3a4bebf8ce72f8f0410e3641de5080c3d17bfe61cdd82,3a78602430e53b106716e3f7649a983e15e22f5340b30773f50d205b58d90228
exports/HumanoidRun_weighted_mle_s214_final,HumanoidRun,weighted_mle,214,0,21,0,67,67,512,0.5,0.0032899994403123856,0.300957590341568,0.99,0.95,52297728,399,1.0,9.912254333496094,358.53826904296875,False,False,True,18373.66500028601,/home/human/workspaces/reppo_original/outputs/msweep/M512_s214,actor.npz|critic.npz|meta.json|normalizer.npz,0,6016732,2026-09-02T18:32:43Z,cc58f6a422b88b1b2614881de4a25d54a349aa30c3f586d3efb5b85a3b22e0f1,e30b91efe6ecc9523df16dedc24f04cb58c683dbddbccd5fd879648bbf22ec63,19b3df39c71bf128f8772084a9c575bd027d0c408b9d490dd2c34ccd7feabc13,fad144b64ea921cbbcbcdca981d2191aaec9fb2f4147df1b4076a355545164bb
exports/HumanoidRun_weighted_mle_s297_final,HumanoidRun,weighted_mle,297,0,21,0,67,67,128,0.5,0.0032899994403123856,0.015893882140517235,0.99,0.95,524288,4,1.0,3.181027412414551,121.6748046875,False,False,True,414.9713245260027,/home/human/workspaces/reppo_original/outputs/msweep/timing_M128,actor.npz|critic.npz|meta.json|normalizer.npz,0,6005357,2026-09-01T22:27:55Z,b906670548b1f3d039b2437c4453cb5e6e14c05128886f1fe9d6d7ecec882650,f3e2ae94100833bf10f25904eed763f0ea8dfa3ded82d5a4c9ca6d2c6b7ac921,7ec6dd2787e514e2d0dadb5789410d0c13de70d109537ca6a50f51ee9379c427,45909c09f0903cf87cb6aed644b3ef8b9839778bd6379cb215bc17fd58c71aac
exports/HumanoidRun_weighted_mle_s298_final,HumanoidRun,weighted_mle,298,0,21,0,67,67,512,0.5,0.0032899994403123856,0.017365755513310432,0.99,0.95,524288,4,1.0,10.244336128234863,484.7438049316406,False,False,True,454.6786199720009,/home/human/workspaces/reppo_original/outputs/msweep/timing_M512,actor.npz|critic.npz|meta.json|normalizer.npz,0,6005364,2026-09-01T22:28:35Z,a6279f35df849867386bbd8280bb7fdb01284cc6c4676b5d1551aa0177d5e8e9,522b3acd694d38d22425c440acd60650df841504af2686e4be7723bf75cc76bb,2c1cec71ecce13020ad3d70399add25a5a1bf108f80c27fc94b77cd684319260,705bd348473e3cee98643674504a84a4df4c9277ecd9cced6816b36c2debe768
exports/HumanoidRun_weighted_mle_s299_final,HumanoidRun,weighted_mle,299,0,21,0,67,67,128,0.5,0.0032899994403123856,0.011671504937112331,0.99,0.95,131072,1,1.0,2.2270851135253906,121.32206726074219,False,False,True,356.6920338460004,/home/human/workspaces/reppo_original/outputs/msweep/smoke_M128,actor.npz|critic.npz|meta.json|normalizer.npz,0,6005353,2026-09-01T22:16:49Z,71e4df7950fc47d5b3bc027cf5e01860a08ebddadc0e28e496fffc101d6a0fb9,19ed4cd7b17ec9882dc73d0099dad66b032c6d0c523ebb9e3a5dca855d9870cb,407831c7a06ecdd2743b264346afe5e0bfc0a16126c9601a98c5fd01af67f41a,e8956f26cdfa6fabab7518db7dff2da3d3879849ea989ce74010a923b8c77352
exports/HumanoidRun_weighted_mle_s2_final,HumanoidRun,weighted_mle,2,0,21,,67,67,32,0.5,0.0032899994403123856,0.7497292160987854,0.99,0.95,52297728,399,1.0,585.0399169921875,19.112369537353516,False,False,True,4426.858493492,/home/human/workspaces/reppo_original/outputs/2026-08-28/01-06-38,actor.npz|critic.npz|meta.json|normalizer.npz,0,6011879,2026-08-28T02:20:33Z,08487e2056bfcaa5eb3adc8bb4d30de8eae074d62509c774ca87572b8c6b320c,c06869d695b8c80ab0651c3b1db72f97a48bc9dcba074e63448f1860f8ea3ced,ee097b0c5d16ea7cdda0ee4532f413d370db3a69f83454bbc4b1541d7c27ff01,4b511e3340d9abd580029bbc501084e80867fc5032c46a585aa41139ef46a9a6
exports/HumanoidRun_weighted_mle_s3_final,HumanoidRun,weighted_mle,3,0,21,,67,67,32,0.5,0.0032899994403123856,0.9833716154098511,0.99,0.95,52297728,399,1.0,623.6033935546875,18.69542694091797,False,False,True,4460.630389316997,/home/human/workspaces/reppo_original/outputs/2026-08-28/11-07-38,actor.npz|critic.npz|meta.json|normalizer.npz,0,6011833,2026-08-28T12:22:07Z,dd52efad99ae324faf2cf120948612237cd79470685a89832e7a2f86006d0b8f,bea8c4eed50859b273be0861074c96e33dcb30aa896d7d7a283770ded9acb77b,0cf73f2288dace6248d3073158427265082af6fbd79433eca75f1e8949a45cac,ee60ad491356979ddacf57559af2d96639b6000517c41f321d05a20a3ae3baa4
exports/HumanoidRun_weighted_mle_s5_final,HumanoidRun,weighted_mle,5,0,21,,67,67,32,0.5,0.0032899994403123856,0.7271382808685303,0.99,0.95,52297728,399,1.0,689.16015625,20.30487823486328,False,False,True,4453.764378712003,/home/human/workspaces/reppo_original/outputs/2026-08-28/13-32-16,actor.npz|critic.npz|meta.json|normalizer.npz,0,6011816,2026-08-28T14:46:40Z,24bbecf0ec1c7be6e4b04c132164a4ed696a4d0eea49ec010a8a153d605921b6,9e43c52fc7a9bda5ae8e0c472d888a056d2394a9ff7d60e0998f80b91d66c32f,3bcf1939e3bd95b2e99ee475e080c0682f61846d4dbd314ff44e902c7a920606,ab81237f8647149b0033219d356cef0b04ac48e0ba06c1a924a16e349795aae9
exports/HumanoidRun_weighted_mle_s6_final,HumanoidRun,weighted_mle,6,0,21,,67,67,32,0.5,0.0032899994403123856,0.8259521722793579,0.99,0.95,52297728,399,1.0,786.1934814453125,19.293149948120117,False,False,True,4402.713026532991,/home/human/workspaces/reppo_original/outputs/2026-08-28/14-46-49,actor.npz|critic.npz|meta.json|normalizer.npz,0,6011861,2026-08-28T16:00:21Z,bbbe6c70eb0cbeb052afcd99a667b21a1dce1492542fb76ff633d76f7e616728,811be3464e2b06025558ae90ebb93b1e3fc3fd5f936e25cc012a77b83ca77607,ca9b24a96f0fe1f5c80ffb7a7e3a76fb433f6c26abcb96591e1fbb01a881134f,86d5191295b63a392d771d7780119245fefe07dde0a1571d2fc754ca54bc6983
exports/HumanoidRun_weighted_mle_s7_final,HumanoidRun,weighted_mle,7,0,21,,67,67,32,0.5,0.0032899994403123856,0.8474156260490417,0.99,0.95,52297728,399,1.0,701.6092529296875,19.051700592041016,False,False,True,4402.694159289007,/home/human/workspaces/reppo_original/outputs/2026-08-28/16-00-30,actor.npz|critic.npz|meta.json|normalizer.npz,0,6011862,2026-08-28T17:14:03Z,f80a695c2a4d170c5c8e5c5d80a567dc63ceb4c7776c46b465502c1672099783,9d72c864c39d159476d69d9612a445c821e231b3603ca3cd21e65abe0c6ec5bc,ba0c88ae49289d076c28e3b9732cf60d3d10f2c0479aa5f0fc25a92e0afdabcb,835fa6a0d9c8b346966012f57531cdd5c962d9192bc9bb8bbacb5e973ff6f3ec
exports/HumanoidRun_weighted_mle_s8_final,HumanoidRun,weighted_mle,8,0,21,,67,67,32,0.5,0.0032899994403123856,0.8289790749549866,0.99,0.95,52297728,399,1.0,630.33544921875,19.59592628479004,False,False,True,4363.57584436801,/home/human/workspaces/reppo_original/outputs/2026-08-28/17-14-11,actor.npz|critic.npz|meta.json|normalizer.npz,0,6011854,2026-08-28T18:27:02Z,5c5de2dbd4828090e8e5331442b77b1fa20df9ae044b0c76bb0d6fc6c7d64dd9,2ec0be183bfc287f4ffcc6de7fd26719a3a4b76cf6d87a8e4fb3a1357516b859,6b6476be6a1c336bfdb3b782defbb6b37d94238efff87b325c3978f57708ce24,e5dd0c08963aeaa1c32bfd15e92150a0055e5612155a3e31f2a0d246ea9dd5de
exports/HumanoidRun_weighted_mle_s9_final,HumanoidRun,weighted_mle,9,0,21,,67,67,32,0.5,0.0032899994403123856,0.7617626786231995,0.99,0.95,52297728,399,1.0,626.8082275390625,19.173179626464844,False,False,True,4357.933674878994,/home/human/workspaces/reppo_original/outputs/2026-08-28/18-27-20,actor.npz|critic.npz|meta.json|normalizer.npz,0,6011843,2026-08-28T19:40:05Z,5c32869c60ae43d71adbe9d09939f688632d6c01bb1a86b91968a1fbaf507564,38de89a03ffc8af1d1713ac017547cc9f87cb2d6bce7b1c3aaf6b9da0f83ab4a,3f2f2952de0056011a38cc59b8aca88f5de45e983bb084c94153e997920c42fd,6292e2fc345643259ad3b0a3900980d7f59b642587524fd08d154808c827fca1
exports/HumanoidStand_pathwise_s1_final,HumanoidStand,pathwise,1,0,21,,67,67,32,0.5,0.00039721900247968733,0.0005938914837315679,0.99,0.95,52297728,399,1.0,996.536376953125,0.0,False,False,True,1588.650751595007,/home/human/workspaces/reppo_original/outputs/2026-08-29/12-38-09,actor.npz|critic.npz|meta.json|normalizer.npz,0,6009041,2026-08-29T13:04:46Z,88b272a7ae9da5b8da48942d9bdefb88c5ec50dc0cba3d76cc9cd7fc49fa0604,c4e08f643e8fc663901fbc8fa26d0346e1e170595af205be90eb94bed93926b7,94cbc2478600b6fd3e241e4943836e5c616a6cb70f78a44bcad257c007c282ce,55adbfdbdb1448324d3d4f86b6d13b4f463996b953f93cb9fb0ba541601e489f
exports/HumanoidWalk_pathwise_s0_final,HumanoidWalk,pathwise,0,0,21,,67,67,32,0.5,0.00036784569965675473,0.007213180884718895,0.99,0.95,52297728,399,1.0,989.331787109375,0.0,False,False,True,1274.5221828730137,/home/human/workspaces/reppo_original/outputs/2026-08-29/11-48-10,actor.npz|critic.npz|meta.json|normalizer.npz,0,6009026,2026-08-29T12:09:31Z,e185ba6f0c50c842fc6e0b2d51da3607c5781774d7e7149882844691becca4ab,bf9e5f891a3b8648415dc41d955c25588b5b9945a53bc26ff9b6c64173f6ab0e,7f9c01f9e950dd475dfd7c2857683cf53617d25825fd40a88d945da71bf4ace2,4b26ff131046817c704b3a8c698e9d8ba844e28d6170a65de9cc1b7d0d28c8cb
exports/LeapCubeReorient_pathwise_s0_final,LeapCubeReorient,pathwise,0,0,16,,57,57,32,0.5,0.0017463017720729113,0.09114125370979309,0.99,0.95,52297728,399,1.0,48.00690460205078,0.0,False,False,True,1689.760407889,/home/human/workspaces/reppo_original/outputs/2026-08-30/12-40-42,actor.npz|critic.npz|meta.json|normalizer.npz,0,5937054,2026-08-30T13:08:59Z,2cb76b653ab75e8a4449ae1b41148c96799a9850dac9dfaf2e0292bba4ddaf6d,6cd4869c6840f21b97540807e586cef53501e98c4a016385659919681cc1a3f7,b0eaf9f22476eee55b4fcdf144b48796a1f0b8775a94e7655e9b5e5479240d70,7f5ffb185176385c1c27bad09bb0f887d72cc21a72519eabb6a2ed74784174a8
