dir,env_name,actor_update_mode,seed,seed_index,action_dim,action_pad,obs_dim,critic_obs_dim,estep_num_samples,eps_e,alpha_entropy,alpha_kl,gamma,lmbda,time_steps,iteration,checkpoint_frac,final_eval_return,ess_final,ess_degenerate,nan_in_eval,normalize_env,train_seconds,hydra_run_dir,files_present,n_missing,bytes_total,mtime_utc,sha256_actor,sha256_critic,sha256_meta,sha256_normalizer
exports/HopperHop_pathwise_fa_s101_final,HopperHop,pathwise,101,0,4,0,15,15,32,0.5,0.00037288450403138995,0.009221709333360195,0.99,0.95,52297728,399,1.0,126.91902160644531,0.0,False,False,True,693.054762676009,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/hopper_A_s101,actor.npz|critic.npz|meta.json|normalizer.npz,0,5695115,2026-09-01T11:52:37Z,cc5da4e53bef10c0d43b959d820cf02ef22f06b64b9ecfad1ba50b849649700a,dbf03dc8585767705fac31f699eee846fe1baeaf76e93c5c894fb56e74b671e3,5eecfcf6cb4b614da5581b1c3f12ca519e3b2f0548c3d733c0295203e9e4684d,d5bd04032025719259f3194eea4d32479a3a82cc13f9ea175bdf15daab81e0d4
exports/HopperHop_pathwise_fa_s102_final,HopperHop,pathwise,102,0,4,0,15,15,32,0.5,0.00037288450403138995,0.0007764124893583357,0.99,0.95,52297728,399,1.0,1.340828776359558,0.0,False,False,True,691.047269622999,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/hopper_A_s102,actor.npz|critic.npz|meta.json|normalizer.npz,0,5695129,2026-09-01T11:54:37Z,f179ed1f244bfb24fc42923de03c216d1411148d7b844fa0481cbe3cb449d5ed,9955fe0f74c387f4cfcefc670d32cbc1700af5d7b4a21e7e50fd6863e194a841,e0157756a85041403e656dcc0a695ff5eac8ed2bc2d923e2a3961c21297a51f9,7e1690b41a63df85974c229573e9103649e698003a0aec0448195c3dce63bbc5
exports/HopperHop_pathwise_fa_s103_final,HopperHop,pathwise,103,0,4,0,15,15,32,0.5,0.00037288450403138995,0.009629900567233562,0.99,0.95,52297728,399,1.0,639.6490478515625,0.0,False,False,True,707.7942250510096,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/hopper_A_s103,actor.npz|critic.npz|meta.json|normalizer.npz,0,5695087,2026-09-01T12:00:56Z,b87f7cb78aaad046b47c290853734940d37d7b174c9258b63264f62973736ad7,7afcb5b5e7e6675d937e414f300d49c41942363564a552aaaac72966c91bbfc8,903afabd1cf990560e90d1b56ff74b9cdbb68788b1b446cb82fab8995163b841,e346d111b44a2041f8f2ae4fea2683bcc5dd4ed96654d4d767583e5f81bdc03a
exports/HopperHop_pathwise_fa_s104_final,HopperHop,pathwise,104,0,4,0,15,15,32,0.5,0.00037288450403138995,0.004263737704604864,0.99,0.95,52297728,399,1.0,1.1000750064849854,0.0,False,False,True,688.8133338290063,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/hopper_A_s104,actor.npz|critic.npz|meta.json|normalizer.npz,0,5695137,2026-09-01T12:02:10Z,8f75f0e934504e909bd93f0b24d0c22b91d5974797fb291090c306e0b54ad358,0fc3bdbbcb76ebedba16f5bffd78097db43faab09e71f50dc39fc2bac8a7c4c3,347922e8c3f151bc3b566e0dafc6a9bd6ef3bc6c4dab2872c2ee0a2e2233dd5e,01f8908901b014adc2409c79e6f812d82c90a53c32380ef5ea6ec7308f5fc768
exports/HopperHop_pathwise_fa_s105_final,HopperHop,pathwise,105,0,4,0,15,15,32,0.5,0.00037288450403138995,0.01973598636686802,0.99,0.95,52297728,399,1.0,1.2786495685577393,0.0,False,False,True,695.2668136690045,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/hopper_A_s105,actor.npz|critic.npz|meta.json|normalizer.npz,0,5695125,2026-09-01T12:04:34Z,7cc9a358ae93c8fd22c25990d65db1d7c0ffd87d85ae93d5c164c75f6ebd9547,f6fcec6cd5fb218173e7f0853a59bccd984856eb5b405cef1d6f573f4c2ec12c,f2dfbb076bf70534a4e711a611204802387707cb02fea2ba52f1e6c4b304107d,587dc3fcf4d3d5184f34d566c081464361767988ca0e9c01d68de6a34ab5b343
exports/HopperHop_pathwise_fa_s106_final,HopperHop,pathwise,106,0,4,0,15,15,32,0.5,0.00037288450403138995,0.005262445658445358,0.99,0.95,52297728,399,1.0,218.9886016845703,0.0,False,False,True,704.8192443690059,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/hopper_A_s106,actor.npz|critic.npz|meta.json|normalizer.npz,0,5695074,2026-09-01T12:06:43Z,4c9d26cb64c442c8986fdbaf7b2a7c2c8c04bd9a1f48bb79c2c2f2192ef9fb9f,6a987c39ac559a8ac3600e8f155e66a406421dba1b208d0d28db62d9ad59d214,c1835ccaac5009688166d54b23900294fc054f3af554764d701a58be7b30810a,27317e4572faa65d252358b6768ac3c9fd127cff4315f3f12ef3fa22a089925a
exports/HopperHop_pathwise_fa_s107_final,HopperHop,pathwise,107,0,4,0,15,15,32,0.5,0.00037288450403138995,0.005428521893918514,0.99,0.95,52297728,399,1.0,107.36611938476562,0.0,False,False,True,693.0231636480021,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/hopper_A_s107,actor.npz|critic.npz|meta.json|normalizer.npz,0,5695122,2026-09-01T12:13:52Z,622376c1278ca04d37a4826193ac6119d63398c655d9a6dbd361ad4de20af5ad,b6b0dd00095e6d4e356c6ab4514aa97e7cd73ee45bece4eead04904015a474fd,b8ba33e72cb33d57eeb85e82cc141633184d5990bfd17c8c5e8b2ffa87824415,0c2c416972f791a14bf4f0d52345c0282ff9dd27b1f0a5a1d7522cbb8856366c
exports/HopperHop_pathwise_fa_s108_final,HopperHop,pathwise,108,0,4,0,15,15,32,0.5,0.00037288450403138995,0.0011936782393604517,0.99,0.95,52297728,399,1.0,1.2595608234405518,0.0,False,False,True,689.4233870830067,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/hopper_A_s108,actor.npz|critic.npz|meta.json|normalizer.npz,0,5695136,2026-09-01T12:15:20Z,d3bccc9c6450bfca69a04994a687a807f3413b1f8e86ed44c40144a67d79a900,c2639235ccaf011945fd2fa5bcc810838f5301504b59217b52b05daf301cabb5,7e0f828979087fadde7a58c86ac4277a5c9aa515c013f1f2bb547662bb282b4f,1586e83749e4826454f674095a2fd4717fcbd4bddc1d0ef95f94d5d31cace935
exports/HopperHop_weighted_mle_s101_final,HopperHop,weighted_mle,101,0,4,0,15,15,32,0.5,0.00037288450403138995,0.41552257537841797,0.99,0.95,52297728,399,1.0,2.477243661880493,19.42098045349121,False,False,True,1137.840560157012,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/hopper_B_s101,actor.npz|critic.npz|meta.json|normalizer.npz,0,5697962,2026-09-01T12:01:07Z,ff8d6f6ee84f004965bd112b1d2a6a9acd17c1203a640fe9796820ca9e05977c,20e13fb3bd5202228c418c8f38bbfa166daa534f620581189a8fe20e90f0be09,8ef857fd215c8bda32f33fb847a60062d09ca1f99d4075fd3a78d723a964f16d,d51b95efb2c24de3edb298cb6f7d1cbd3077d480c3339cc06a8382c019e700d4
exports/HopperHop_weighted_mle_s102_final,HopperHop,weighted_mle,102,0,4,0,15,15,32,0.5,0.00037288450403138995,0.6111050844192505,0.99,0.95,52297728,399,1.0,0.6393567323684692,17.531280517578125,False,False,True,1135.8033048600046,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/hopper_B_s102,actor.npz|critic.npz|meta.json|normalizer.npz,0,5697987,2026-09-01T12:04:10Z,afbb4a49aff17bdd23068f07c8cc53cd50f548781421fbc025285502c56fffd2,782fa03c8dc23382ff08253f82c184d6508768c656822959197f80a9d7e03690,1a3230bbdb9d41ac18c62adb1915549dde69d0e1037c8d0999572d3015349436,f265c747baa7fa03d2f634946cab83b9318e790b2af1326441e40ddb7429d554
exports/HopperHop_weighted_mle_s103_final,HopperHop,weighted_mle,103,0,4,0,15,15,32,0.5,0.00037288450403138995,0.4015600383281708,0.99,0.95,52297728,399,1.0,208.39944458007812,22.562271118164062,False,False,True,1136.5018833009963,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/hopper_B_s103,actor.npz|critic.npz|meta.json|normalizer.npz,0,5697943,2026-09-01T12:08:01Z,556a35a5d1992fee84be181a7d169a9fee8f69397c33727c760c1b42b03eb8af,a3ab3b709469eec910a0f9bcb2919acb7fbcbb14fc1708c7a971ef05c6366eaa,4082385fb107a6cc37d504f9b41ece2483f6f65b922030ec150992dbb1d69e1a,05a327faf22a47bc21ecbdd8dce40aa0f44cdfd5b421797f895fd83505870406
exports/HopperHop_weighted_mle_s104_final,HopperHop,weighted_mle,104,0,4,0,15,15,32,0.5,0.00037288450403138995,0.24157635867595673,0.99,0.95,52297728,399,1.0,110.01028442382812,22.908164978027344,False,False,True,1123.9994310449983,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/hopper_B_s104,actor.npz|critic.npz|meta.json|normalizer.npz,0,5697953,2026-09-01T12:09:43Z,fae6c8d38f512ef28944af2776c2393efff16b818886b578aaef5d8d099d4903,44cf12d2ee2a6bfd13648a1a9a8fb0be9da116e28d40f6ff49bb074ba913cb7c,504ccbd052094ffc605feb1810496c869c894f8931d2e4b11f8dd9e1ec1a5a07,1b216cc7577547dc01607de2ac566990925eb3de15acb1fb668250cac1eebea3
exports/HopperHop_weighted_mle_s105_final,HopperHop,weighted_mle,105,0,4,0,15,15,32,0.5,0.00037288450403138995,0.49911603331565857,0.99,0.95,52297728,399,1.0,165.3518524169922,21.458560943603516,False,False,True,1119.400815099012,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/hopper_B_s105,actor.npz|critic.npz|meta.json|normalizer.npz,0,5697971,2026-09-01T12:12:15Z,3da26f7a2ec4d2a3da7f7bab26b07415831c83c2653cbb0321e8341a8d5b42e5,6de45e8af27f1b83b85367cf7532a0263376c5255ffd5f852cf258819c6f9c34,70905e74ea4bea723af9bb46bb098b1d683280f779d1751d83e59a9a25ee835b,a246cd42da341c2bc615371b4363edf2c066a94c8b3880fc59901f3f89545715
exports/HopperHop_weighted_mle_s106_final,HopperHop,weighted_mle,106,0,4,0,15,15,32,0.5,0.00037288450403138995,0.37546175718307495,0.99,0.95,52297728,399,1.0,227.1861572265625,22.339378356933594,False,False,True,1124.8331475790037,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/hopper_B_s106,actor.npz|critic.npz|meta.json|normalizer.npz,0,5697977,2026-09-01T12:13:47Z,0eaf1f55aa743f97c2860116e64cbf7bd62e253a9a74a0c4dcd69f1d13fc82f1,19ce522126a5b0133240b718615297cd26f335e91d22d4903d6dc2a67fdd86b8,4bce7b0ecc8cf6c604ff46fe60ce968e502239c44e45d7310dda46bd9e4633e1,9e2de9105bb3d0f8c465a90474804002a3fdfc1998ae769975456ae9a37c41a5
exports/HopperHop_weighted_mle_s107_final,HopperHop,weighted_mle,107,0,4,0,15,15,32,0.5,0.00037288450403138995,0.3535274267196655,0.99,0.95,52297728,399,1.0,0.966966986656189,19.305587768554688,False,False,True,1124.5461513859918,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/hopper_B_s107,actor.npz|critic.npz|meta.json|normalizer.npz,0,5697962,2026-09-01T12:21:47Z,8156008de01e0f824fe63f3a06d03bec4389e7e059c7abed7a61e8537c9ebf5e,13a470b90b28258abce17a47e10ef18d39435c2eebce038c4130c905ac13dd08,b1e9370646562fed398f9ae1f9056f47cbcd08861737744fc03425435ea7c82c,a3ef4e5731366240859e0007b744db553d7956ad17b791a50cf12f6da28d1938
exports/HopperHop_weighted_mle_s108_final,HopperHop,weighted_mle,108,0,4,0,15,15,32,0.5,0.00037288450403138995,0.5368783473968506,0.99,0.95,52297728,399,1.0,1.00851309299469,17.76850128173828,False,False,True,1132.0441705319972,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/hopper_B_s108,actor.npz|critic.npz|meta.json|normalizer.npz,0,5697927,2026-09-01T12:22:43Z,dc549931897b034de2b44ea95e4c40f0c57465d6594139db5379a63939ce1001,383451c89a43e3d2105338876d1157dbaa6100aade2dc9018d47077aec89f9ad,3fca05b8a76197bef5097cef54fcb34fab012a6149b17413c440598fc5fcb687,778dffaf5a53f83e46e04e890941c1fb4e70a4cb23a6739dadfb797f7485eb09
exports/HopperHop_weighted_mle_s234_final,HopperHop,weighted_mle,234,0,4,0,15,15,32,0.5,0.00037288450403138995,0.0009246604167856276,0.99,0.95,2621440,20,1.0,1.0039265155792236,30.016159057617188,False,False,True,213.57087941101054,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/smoke/hopper_B_s234,actor.npz|critic.npz|meta.json|normalizer.npz,0,5697391,2026-09-01T09:25:33Z,2d7e539fb0d341efadb1c312bcdef4ad6d25d75aa213a7e0afd844e6cf37dbe5,7613c9b637638050f15d4332c61d9721722ab788d710593e53306dbf4dbfaf20,914bd06521b23d3d9954314b68de5db4101488b18f4d665035fcbe3a4b803797,feaf33985db838f4be305dab2f6045b3a6cfee210bfba6bf96c603c0e7f25fe0
exports/LeapCubeRotateZAxis_pathwise_fa_s101_final,LeapCubeRotateZAxis,pathwise,101,0,16,0,32,32,32,0.5,0.000782382907345891,0.014788543805480003,0.99,0.95,52297728,399,1.0,35.172019958496094,0.0,False,False,True,1086.8873648220033,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/leap_A_s101,actor.npz|critic.npz|meta.json|normalizer.npz,0,5839012,2026-09-01T11:16:33Z,a3f0136b0a83b03a9c05d3a3ee836e4bcc7616888631c51c1f371ec958624a48,b8ee0123d33a6dcd4c5df84c6f052724542e7f9f7db06dbd15b72d1bab69eddb,ab0b0b854bb0ed8f8b06b694ca7f2a8a99633e44f7f7f5e14711304126faa073,978bc535c1f41bb92d51ca01f466791a99d762bca8f4624686b3eb5ddf5feb15
exports/LeapCubeRotateZAxis_pathwise_fa_s102_final,LeapCubeRotateZAxis,pathwise,102,0,16,0,32,32,32,0.5,0.000782382907345891,0.011343940161168575,0.99,0.95,52297728,399,1.0,19.95796012878418,0.0,False,False,True,1093.3842466989881,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/leap_A_s102,actor.npz|critic.npz|meta.json|normalizer.npz,0,5838985,2026-09-01T11:21:36Z,6c9cc441051da6130d7e7f57d99df49da081b2177f7b8d0c326d13df97b49146,10022e1850b4993c1a73f8d3d7cdf1ab1ccd135ae5ecfd495192080c855abb98,fd5ccd7db7b2ad36ebd3de136099149bb3a07b3015c827d90e914bd4574dbf6c,df4d1a8c1309d9b74c6882235e7218857c9e2d90d6d7b321f823559c0e79ea05
exports/LeapCubeRotateZAxis_pathwise_fa_s103_final,LeapCubeRotateZAxis,pathwise,103,0,16,0,32,32,32,0.5,0.000782382907345891,0.022419191896915436,0.99,0.95,52297728,399,1.0,25.717702865600586,0.0,False,False,True,1087.892627504989,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/leap_A_s103,actor.npz|critic.npz|meta.json|normalizer.npz,0,5838998,2026-09-01T11:32:50Z,812d83a1ca8632e5f04613e909e1b32a98ac53a0206eafc471a36ba7b67e7fec,495164b2fdce57fb22903e4845a5bd44c65871fa7fb253616affbbf74c69c024,1942a1eaa310fe53b9504b80fb587bc420ebd96719153c65697e96187c658b6f,2de56520f5aad5f93b020a151f9f6806b9362998c659355ffb09466ff90f2584
exports/LeapCubeRotateZAxis_pathwise_fa_s104_final,LeapCubeRotateZAxis,pathwise,104,0,16,0,32,32,32,0.5,0.000782382907345891,0.010185281746089458,0.99,0.95,52297728,399,1.0,31.354408264160156,0.0,False,False,True,1082.4094452220015,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/leap_A_s104,actor.npz|critic.npz|meta.json|normalizer.npz,0,5838989,2026-09-01T11:38:24Z,38589d20552cb883d68dd5ca9c6fe679e1b1091a05d2b6fb3fb0b31deba0a7f1,acfae963e7751263311d3c6a6941b4d1de5c335e60d4aa835247713b54852f50,d1586bf079b71a3c438c12d6e8666e53c0a8f5715e4cd5a1c0fa655a29f70961,af22c930c541f451a879e8f633b3964f07590f132808185813510666348a9019
exports/LeapCubeRotateZAxis_pathwise_fa_s105_final,LeapCubeRotateZAxis,pathwise,105,0,16,0,32,32,32,0.5,0.000782382907345891,0.010592173784971237,0.99,0.95,52297728,399,1.0,18.149362564086914,0.0,False,False,True,1092.8520889039937,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/leap_A_s105,actor.npz|critic.npz|meta.json|normalizer.npz,0,5838981,2026-09-01T11:41:24Z,f47182796ad13698ce2c48bef18f92f5449b4113dc13bbf73269c17cfd1c3e6b,19613296efdd0c08336c83b7a67fb5bbc34838692b55cba6d72c3b769927da15,94720ab903b85020a7f7609b7e2c5a1994c981a33056653fbe869965be5bb0d8,43fb7afe4028758d545b320a236abcee34806c6baa4548a95303e7aa8b081c29
exports/LeapCubeRotateZAxis_pathwise_fa_s106_final,LeapCubeRotateZAxis,pathwise,106,0,16,0,32,32,32,0.5,0.000782382907345891,0.016850057989358902,0.99,0.95,52297728,399,1.0,30.601478576660156,0.0,False,False,True,1086.5261994330067,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/leap_A_s106,actor.npz|critic.npz|meta.json|normalizer.npz,0,5839013,2026-09-01T11:47:50Z,83409b545a58637841c6e623692d25fcdce6a35d0749a1df6a7c490631d4175a,b0cc025213862f1d1f017f02b8831ac55b699b039ae3ae67b429148235064be0,44cfe1320a1ff21fbcb5760d30eddc6e75a7da08731a9c33c4bd440ffb78c290,edb4d6dcc4348c79d37c4f1df5991f94be243d5431101d63f8d652daa4d30836
exports/LeapCubeRotateZAxis_pathwise_fa_s107_final,LeapCubeRotateZAxis,pathwise,107,0,16,0,32,32,32,0.5,0.000782382907345891,0.008947850205004215,0.99,0.95,52297728,399,1.0,22.801921844482422,0.0,False,False,True,1088.5141808409971,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/leap_A_s107,actor.npz|critic.npz|meta.json|normalizer.npz,0,5838997,2026-09-01T11:52:13Z,2d9cf255de7d3556ad708adcfff9e62b1f877c25d101e585b54c5af39a0d545c,c6a0e409b70ca32991b6deddfe364d79ec613a5ebb187748f4d6d60af7c6f203,d35dd23856a281c82df8cd2f38e2d25a7263547209af7d3925401a4ef1c07951,bff2f58bb2092a7b2710dec3696e857d2ac4540a018965b9b99624e28ee943e3
exports/LeapCubeRotateZAxis_pathwise_fa_s108_final,LeapCubeRotateZAxis,pathwise,108,0,16,0,32,32,32,0.5,0.000782382907345891,0.007039744406938553,0.99,0.95,52297728,399,1.0,31.642131805419922,0.0,False,False,True,1073.700393171006,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/leap_A_s108,actor.npz|critic.npz|meta.json|normalizer.npz,0,5838982,2026-09-01T11:55:55Z,57fe7dffe2bde23bac3b599cfa8a0e3327b0187905ce4160dc6094a144f5139e,b2a1d2885ce5a05a00e6b6d0c8a795ee6979e356f42bfeeac3c9d9b9d6c3d197,84eb97149e33bc51173a1286e68eec3e28cbc1adb4013988e8caca5d553c55d1,e66cd8cc496f4da589f2b8618ac87fba5501095d93cc8766a84d365a1b4ed377
exports/LeapCubeRotateZAxis_weighted_mle_s101_final,LeapCubeRotateZAxis,weighted_mle,101,0,16,0,32,32,32,0.5,0.000782382907345891,0.48884737491607666,0.99,0.95,52297728,399,1.0,30.90998077392578,20.378908157348633,False,False,True,1528.2768588050094,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/leap_B_s101,actor.npz|critic.npz|meta.json|normalizer.npz,0,5841823,2026-09-01T11:26:07Z,7c4dff4e45612b41e90c6a6d0f3e7d0a15a3ca52bdd383807bdb9e9b0a3ecf34,84424d4821038786dad921be7632b5eb22f63dd3b3c9bc8330c54d59fdd27907,4a3c8aabafc90e0da8588197502b4f4e5a27b16a295eb080273c977b64ef0248,50bfea40c829ed88730f13f11e4282ef5284404d5fb6bc10428fb88ffb885efd
exports/LeapCubeRotateZAxis_weighted_mle_s102_final,LeapCubeRotateZAxis,weighted_mle,102,0,16,0,32,32,32,0.5,0.000782382907345891,0.5656040906906128,0.99,0.95,52297728,399,1.0,23.850811004638672,19.67160415649414,False,False,True,1529.361131230995,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/leap_B_s102,actor.npz|critic.npz|meta.json|normalizer.npz,0,5841842,2026-09-01T11:33:29Z,52c397c9156858d41ed87c5acb3e6614fed9aa2e559ea031cc2c0d55e471661c,d26ac64f2ac7fff632815642151d6c038db3244799175fd2cfccb14f0a2f99f6,237fde501a4ad603cde8764b1b49c5492b08b3203d8fd1a7014b97775a488192,03d52504240d6549009dac38f320422c0b4b6916d28c6b92dc5860baaf65c5f6
exports/LeapCubeRotateZAxis_weighted_mle_s103_final,LeapCubeRotateZAxis,weighted_mle,103,0,16,0,32,32,32,0.5,0.000782382907345891,0.5227668285369873,0.99,0.95,52297728,399,1.0,27.564002990722656,20.377761840820312,False,False,True,1538.321390498997,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/leap_B_s103,actor.npz|critic.npz|meta.json|normalizer.npz,0,5841840,2026-09-01T11:44:13Z,aa0e86709667a2697733f5bda164830962d49b96236eae177ab0e39a01826b58,25df2b6b0869d3364ba302cccc683a858b9d2225237554e6d5fe944a209db091,9a6ab09a116ca96cddad70ee85b795fbdc303e262ec0dc96d71d88279bfe3337,9c96cfe2ea76e75856f07792762f8a2998e928cc7691050e9980c45b5365bf3b
exports/LeapCubeRotateZAxis_weighted_mle_s104_final,LeapCubeRotateZAxis,weighted_mle,104,0,16,0,32,32,32,0.5,0.000782382907345891,0.4980354309082031,0.99,0.95,52297728,399,1.0,37.772865295410156,20.220518112182617,False,False,True,1533.5680016520055,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/leap_B_s104,actor.npz|critic.npz|meta.json|normalizer.npz,0,5841857,2026-09-01T11:48:03Z,08d18377dc7ad6c84306cb7e0ec6cf67e587791c2e905027f98d114b6dbde58d,88341a4db6859f57d1e57ae7b3050034d3c66e75256c4022ac9b332e210ddbd2,3f3776b1098484d7bfed4faccb8ec88ad3ae3e7d2f3db65701acf56b37795bdf,2cf949ff11ae2489f90ca06b59bbe675376c39f1880f053c8f217ea7d2bf7ada
exports/LeapCubeRotateZAxis_weighted_mle_s105_final,LeapCubeRotateZAxis,weighted_mle,105,0,16,0,32,32,32,0.5,0.000782382907345891,0.5182294845581055,0.99,0.95,52297728,399,1.0,36.17533874511719,19.61565589904785,False,False,True,1545.7046048579941,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/leap_B_s105,actor.npz|critic.npz|meta.json|normalizer.npz,0,5841847,2026-09-01T11:49:35Z,8c595ec8b3c2a5ddb4a490931f218f3b7fb62ec1bf6e30a1e30c2107a25f4a0a,62c0c6f9ac54e90b8ad527caa1a594e1742d17618bd585053697f5712ea38072,668088cd71a16563b90e116eecd0b2bcd5ba4701be81a8937f55ea911eed88e7,27cf0a7fa31533fb983bb81179dbbc2cef3bf28f16e0c8cd598dc105b69f7ed7
exports/LeapCubeRotateZAxis_weighted_mle_s106_final,LeapCubeRotateZAxis,weighted_mle,106,0,16,0,32,32,32,0.5,0.000782382907345891,0.31876885890960693,0.99,0.95,52297728,399,1.0,27.818260192871094,22.928600311279297,False,False,True,1536.8737981759914,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/leap_B_s106,actor.npz|critic.npz|meta.json|normalizer.npz,0,5841827,2026-09-01T11:58:52Z,39d73abce0f5e5f9c84e1aee6a5a28975345aec256c0dd6666ef2c8bb6b78fd2,a86c1e349b73fde0e8c7d6917337d66bf800efd07c6701d0449abe0b2a0c7889,510b5cf619d1e26f27ae00e5b0277a2ed75aa8667074c64aa7b4cb9ac5584e3f,4f7b7a6c3c96348e29bc918d7a72c2cbd7a263bd433d2f93028db5d1ea4e46c2
exports/LeapCubeRotateZAxis_weighted_mle_s107_final,LeapCubeRotateZAxis,weighted_mle,107,0,16,0,32,32,32,0.5,0.000782382907345891,0.4985778033733368,0.99,0.95,52297728,399,1.0,40.208927154541016,21.077009201049805,False,False,True,1533.268591930988,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/leap_B_s107,actor.npz|critic.npz|meta.json|normalizer.npz,0,5841820,2026-09-01T12:00:11Z,46feb8c1bb2b8c25fd9938972c8954cb07232d240b1b1483c9b20b4c3a05922f,abca3021bbf6a37c8bd3deb57af72a6e54fef3e484d72043c2f4d211a9bcb40e,21ef3a2306dc4d0876792841409f0ab281d9ea30f412aaa91e690d9902197e48,889262ee5923448de263ad0bb78872e2eae9b8700eebacc14933ba18419d5d7d
exports/LeapCubeRotateZAxis_weighted_mle_s108_final,LeapCubeRotateZAxis,weighted_mle,108,0,16,0,32,32,32,0.5,0.000782382907345891,0.5495988130569458,0.99,0.95,52297728,399,1.0,23.94176483154297,20.270401000976562,False,False,True,1537.619015092001,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/leap_B_s108,actor.npz|critic.npz|meta.json|normalizer.npz,0,5841834,2026-09-01T12:05:02Z,c7c18283b190760b7755c73f8e02a1b3bc8ed4c4a9bd5044f5d0eac650bd8a59,6494a3af4d0ca44a8b376d6a7f87e5f0a22b6a6e708887a376718f1ad06efc04,252e75227eefa1422eb2d3a84ae3b7e2a66a2451ed72693aaf40ca6a90e275a3,ebaadac60f8a3b2b940ab4d4e040e8cf9982b983bcafcd123649f70cb4facdf4
exports/WalkerRun_pathwise_fa_pad16_s0_final,WalkerRun,pathwise,0,0,22,16,24,24,32,0.5,0.015279999934136868,0.02360256016254425,0.99,0.95,52297728,399,1.0,903.568603515625,0.0,False,False,True,861.8769862089539,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/pad16/pathwise_s0,actor.npz|critic.npz|meta.json|normalizer.npz,0,5842844,2026-09-01T19:31:05Z,d67800740846c663c36e9eeb58a41861cdee4d9b9780fc1b273a1bf7342bc283,85612082bdd0e7ef5246bc159e78981ce0a8bcc55a9d5b2e61a0de3d5d07660f,ffa1bffa18c2f15487858e8a1eabd1d97a0aa724fd28dff4b1e57b42ea8d0209,4737fe9377faec545342c21b3f1337f12262f478a115e1e32e11b0411d992a4c
exports/WalkerRun_pathwise_fa_pad16_s1_final,WalkerRun,pathwise,1,0,22,16,24,24,32,0.5,0.015279999934136868,0.01822563447058201,0.99,0.95,52297728,399,1.0,910.3348999023438,0.0,False,False,True,861.4344718449283,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/pad16/pathwise_s1,actor.npz|critic.npz|meta.json|normalizer.npz,0,5842844,2026-09-01T19:33:13Z,92c46d26dd46a6563bcbf09cbece1c17dae0795b02e8712a711125a0b2ccd903,adea782683bcffdaa35379ebe6a73235cce696563501d82f311e3d2d322a867e,a81121228f097fe2e7f0c9f18ed37742c781477d916efce0f80c8a5ff2fdfd93,824e03b73417d7622d71b1573e97f05fb55deb934a526cc24a1720b00bf3ef73
